Starting new measurement at 08.May.2019 - 12:47:26
Time: 0.52, Eurotherm2416: 25.8, Keithley2000: 30.9857429, 
Time: 15.308, Eurotherm2416: 25.9, Keithley2000: 30.8473049, 
Time: 30.107, Eurotherm2416: 25.8, Keithley2000: 30.7244318, 
Time: 45.405, Eurotherm2416: 25.8, Keithley2000: 30.7067463, 
Time: 60.194, Eurotherm2416: 25.9, Keithley2000: 30.6210827, 
Time: 75.492, Eurotherm2416: 25.8, Keithley2000: 30.5101875, 
Time: 90.281, Eurotherm2416: 25.9, Keithley2000: 30.5021481, 
Time: 105.579, Eurotherm2416: 25.9, Keithley2000: 30.3849075, 
Time: 120.368, Eurotherm2416: 25.7, Keithley2000: 30.4189174, 
Time: 135.666, Eurotherm2416: 25.8, Keithley2000: 30.4838665, 
Time: 150.454, Eurotherm2416: 25.8, Keithley2000: 30.3290895, 
Time: 165.243, Eurotherm2416: 25.8, Keithley2000: 30.3038045, 
Time: 180.541, Eurotherm2416: 25.8, Keithley2000: 30.3259124, 
Time: 195.33, Eurotherm2416: 25.9, Keithley2000: 30.2961101, 
Time: 210.628, Eurotherm2416: 25.7, Keithley2000: 30.2766559, 
Time: 225.417, Eurotherm2416: 25.7, Keithley2000: 30.1957085, 
Time: 240.715, Eurotherm2416: 25.8, Keithley2000: 30.1254328, 
Time: 255.504, Eurotherm2416: 25.9, Keithley2000: 30.0604751, 
Time: 270.802, Eurotherm2416: 25.8, Keithley2000: 30.0766937, 
Time: 285.591, Eurotherm2416: 25.8, Keithley2000: 29.9969265, 
Time: 300.389, Eurotherm2416: 25.8, Keithley2000: 30.0104405, 
Time: 315.687, Eurotherm2416: 25.8, Keithley2000: 29.9766383, 
Time: 330.476, Eurotherm2416: 25.6, Keithley2000: 29.9690821, 
Time: 345.774, Eurotherm2416: 25.7, Keithley2000: 29.9947961, 
Time: 360.573, Eurotherm2416: 25.7, Keithley2000: 29.8668127, 
Time: 375.871, Eurotherm2416: 25.8, Keithley2000: 29.875386, 
Time: 390.66, Eurotherm2416: 25.9, Keithley2000: 29.9020885, 
Time: 405.448, Eurotherm2416: 25.8, Keithley2000: 29.7826279, 
Time: 420.747, Eurotherm2416: 25.7, Keithley2000: 29.7968429, 
Time: 435.545, Eurotherm2416: 25.8, Keithley2000: 29.8111554, 
Time: 450.844, Eurotherm2416: 25.8, Keithley2000: 29.8580492, 
Time: 465.629, Eurotherm2416: 25.8, Keithley2000: 29.819069, 
Time: 480.927, Eurotherm2416: 25.8, Keithley2000: 29.8250182, 
Time: 495.715, Eurotherm2416: 25.8, Keithley2000: 29.7727094, 
Time: 511.014, Eurotherm2416: 25.7, Keithley2000: 29.8067832, 
Time: 525.812, Eurotherm2416: 25.7, Keithley2000: 29.7205079, 
Time: 540.601, Eurotherm2416: 25.9, Keithley2000: 29.676883, 
Time: 555.899, Eurotherm2416: 25.8, Keithley2000: 29.7246998, 
Time: 570.688, Eurotherm2416: 25.7, Keithley2000: 29.7562561, 
Time: 585.986, Eurotherm2416: 25.8, Keithley2000: 29.6656562, 
Time: 600.775, Eurotherm2416: 25.8, Keithley2000: 29.6348753, 
Time: 616.073, Eurotherm2416: 25.7, Keithley2000: 29.6870557, 
Time: 630.862, Eurotherm2416: 25.8, Keithley2000: 29.6371294, 
Time: 646.16, Eurotherm2416: 25.8, Keithley2000: 29.3542459, 
Time: 660.948, Eurotherm2416: 25.7, Keithley2000: 29.1686179, 
Time: 675.747, Eurotherm2416: 25.7, Keithley2000: 29.1663638, 
Time: 691.045, Eurotherm2416: 25.9, Keithley2000: 29.1765072, 
Time: 705.834, Eurotherm2416: 25.9, Keithley2000: 29.1621162, 
Time: 721.132, Eurotherm2416: 25.7, Keithley2000: 29.099538, 
Time: 735.921, Eurotherm2416: 25.7, Keithley2000: 29.0942333, 
Time: 751.219, Eurotherm2416: 25.8, Keithley2000: 29.0993957, 
Time: 766.008, Eurotherm2416: 25.8, Keithley2000: 29.0514059, 
Time: 781.306, Eurotherm2416: 25.8, Keithley2000: 29.0043997, 
Time: 796.094, Eurotherm2416: 25.7, Keithley2000: 29.0769835, 
Time: 810.883, Eurotherm2416: 25.9, Keithley2000: 28.9762234, 
Time: 826.181, Eurotherm2416: 25.7, Keithley2000: 29.0002345, 
Time: 840.97, Eurotherm2416: 25.8, Keithley2000: 28.989748, 
Time: 856.268, Eurotherm2416: 25.8, Keithley2000: 28.9499585, 
Time: 871.057, Eurotherm2416: 25.7, Keithley2000: 28.9156911, 
Time: 886.365, Eurotherm2416: 25.8, Keithley2000: 28.8809774, 
Time: 901.154, Eurotherm2416: 25.9, Keithley2000: 28.897658, 
Time: 916.452, Eurotherm2416: 25.7, Keithley2000: 28.9166998, 
Time: 931.241, Eurotherm2416: 25.8, Keithley2000: 28.8239607, 
Time: 946.039, Eurotherm2416: 25.7, Keithley2000: 28.8104372, 
Time: 961.337, Eurotherm2416: 25.8, Keithley2000: 28.8174956, 
Time: 976.126, Eurotherm2416: 25.8, Keithley2000: 28.7472914, 
Time: 991.424, Eurotherm2416: 25.7, Keithley2000: 28.7624103, 
Time: 1006.213, Eurotherm2416: 25.8, Keithley2000: 28.7477585, 
Time: 1021.511, Eurotherm2416: 25.8, Keithley2000: 28.7743405, 
Time: 1036.3, Eurotherm2416: 25.9, Keithley2000: 28.7138061, 
Time: 1051.088, Eurotherm2416: 25.9, Keithley2000: 28.7466314, 
Time: 1066.387, Eurotherm2416: 25.8, Keithley2000: 28.7194414, 
Time: 1081.175, Eurotherm2416: 25.8, Keithley2000: 28.6314285, 
Time: 1096.474, Eurotherm2416: 25.8, Keithley2000: 28.6958133, 
Time: 1111.262, Eurotherm2416: 25.7, Keithley2000: 28.6590459, 
Time: 1126.56, Eurotherm2416: 25.9, Keithley2000: 28.7055907, 
Time: 1141.359, Eurotherm2416: 28.0, Keithley2000: 31.0332933, 
Time: 1156.667, Eurotherm2416: 33.5, Keithley2000: 32.5361915, 
Time: 1171.456, Eurotherm2416: 32.6, Keithley2000: 31.9518463, 
Time: 1186.244, Eurotherm2416: 31.9, Keithley2000: 31.7326832, 
Time: 1201.543, Eurotherm2416: 31.4, Keithley2000: 31.4063498, 
Time: 1216.331, Eurotherm2416: 31.0, Keithley2000: 30.9188264, 
Time: 1231.63, Eurotherm2416: 30.7, Keithley2000: 30.6238655, 
Time: 1246.418, Eurotherm2416: 30.5, Keithley2000: 30.4003656, 
Time: 1261.726, Eurotherm2416: 30.2, Keithley2000: 30.0023752, 
Time: 1276.525, Eurotherm2416: 30.1, Keithley2000: 29.7600548, 
Time: 1291.823, Eurotherm2416: 29.9, Keithley2000: 29.5737521, 
Time: 1306.612, Eurotherm2416: 29.7, Keithley2000: 29.4357823, 
Time: 1321.4, Eurotherm2416: 29.6, Keithley2000: 29.4723168, 
Time: 1336.699, Eurotherm2416: 29.5, Keithley2000: 29.4441403, 
Time: 1351.497, Eurotherm2416: 29.5, Keithley2000: 29.4090427, 
Time: 1366.796, Eurotherm2416: 29.2, Keithley2000: 29.3468964, 
Time: 1381.604, Eurotherm2416: 29.0, Keithley2000: 29.2359665, 
Time: 1396.893, Eurotherm2416: 29.0, Keithley2000: 29.1353262, 
Time: 1411.681, Eurotherm2416: 29.0, Keithley2000: 29.0646377, 
Time: 1426.48, Eurotherm2416: 29.0, Keithley2000: 29.0068276, 
Time: 1441.778, Eurotherm2416: 29.5, Keithley2000: 28.9942274, 
Time: 1456.566, Eurotherm2416: 29.7, Keithley2000: 28.8174818, 
Time: 1471.865, Eurotherm2416: 29.6, Keithley2000: 28.8125148, 
Time: 1486.663, Eurotherm2416: 29.9, Keithley2000: 28.886688, 
Time: 1501.962, Eurotherm2416: 30.0, Keithley2000: 28.7925921, 
Time: 1516.75, Eurotherm2416: 30.2, Keithley2000: 28.8660704, 
Time: 1532.049, Eurotherm2416: 30.4, Keithley2000: 28.9827046, 
Time: 1546.847, Eurotherm2416: 30.5, Keithley2000: 29.0466046, 
Time: 1561.646, Eurotherm2416: 30.5, Keithley2000: 29.1134464, 
Time: 1576.954, Eurotherm2416: 30.6, Keithley2000: 29.1328708, 
Time: 1591.742, Eurotherm2416: 30.9, Keithley2000: 29.2739404, 
Time: 1607.041, Eurotherm2416: 30.9, Keithley2000: 29.2963669, 
Time: 1621.829, Eurotherm2416: 30.8, Keithley2000: 29.2465714, 
Time: 1637.112, Eurotherm2416: 31.3, Keithley2000: 29.4349556, 
Time: 1651.9, Eurotherm2416: 31.5, Keithley2000: 29.2929306, 
Time: 1666.689, Eurotherm2416: 31.6, Keithley2000: 29.3261182, 
Time: 1681.987, Eurotherm2416: 31.8, Keithley2000: 29.1982719, 
Time: 1696.776, Eurotherm2416: 31.7, Keithley2000: 29.4056478, 
